store_id,item_id,wm_yr_wk,sell_price
TX_1,HOUSEHOLD_3_003,202531,28.53
TX_1,HOUSEHOLD_3_003,202532,28.53
TX_1,HOUSEHOLD_3_003,202533,28.53
TX_1,HOUSEHOLD_3_003,202534,28.53
TX_1,HOUSEHOLD_3_003,202535,27.11
TX_1,HOUSEHOLD_3_003,202536,27.11
TX_1,HOUSEHOLD_3_003,202537,28.53
TX_1,HOUSEHOLD_3_003,202538,28.53
TX_1,HOUSEHOLD_3_003,202539,28.53
TX_1,HOUSEHOLD_3_003,202540,28.53
TX_1,HOUSEHOLD_3_003,202541,28.53
TX_1,HOUSEHOLD_3_003,202542,28.53
TX_1,HOUSEHOLD_3_003,202543,28.53
TX_1,HOUSEHOLD_3_003,202544,28.53
TX_1,HOUSEHOLD_3_003,202545,28.53
TX_1,HOUSEHOLD_3_003,202546,28.53
TX_1,HOUSEHOLD_3_003,202547,27.11
TX_1,HOUSEHOLD_3_003,202548,28.53
TX_1,HOUSEHOLD_3_003,202549,28.53
TX_1,HOUSEHOLD_3_003,202550,28.53
TX_1,HOUSEHOLD_3_003,202551,28.53
TX_1,HOUSEHOLD_3_003,202552,27.11
TX_1,HOUSEHOLD_3_003,202501,28.53
TX_1,HOUSEHOLD_3_003,202601,28.53
TX_1,HOUSEHOLD_3_003,202602,28.53
TX_1,HOUSEHOLD_3_003,202603,28.53
TX_1,HOUSEHOLD_3_003,202604,28.53
TX_1,HOUSEHOLD_3_003,202605,28.53
TX_1,HOUSEHOLD_3_004,202505,22.66
TX_1,HOUSEHOLD_3_004,202506,20.39
TX_1,HOUSEHOLD_3_004,202507,22.66
TX_1,HOUSEHOLD_3_004,202508,22.66
TX_1,HOUSEHOLD_3_004,202509,22.66
TX_1,HOUSEHOLD_3_004,202510,22.66
TX_1,HOUSEHOLD_3_004,202511,20.39
TX_1,HOUSEHOLD_3_004,202512,22.66
TX_1,HOUSEHOLD_3_004,202513,22.66
TX_1,HOUSEHOLD_3_004,202514,22.66
TX_1,HOUSEHOLD_3_004,202515,22.66
TX_1,HOUSEHOLD_3_004,202516,22.66
TX_1,HOUSEHOLD_3_004,202517,22.66
TX_1,HOUSEHOLD_3_004,202518,22.66
TX_1,HOUSEHOLD_3_004,202519,22.66
TX_1,HOUSEHOLD_3_004,202520,22.66
TX_1,HOUSEHOLD_3_004,202521,23.79
TX_1,HOUSEHOLD_3_004,202522,22.66
TX_1,HOUSEHOLD_3_004,202523,22.66
TX_1,HOUSEHOLD_3_004,202524,22.66
TX_1,HOUSEHOLD_3_004,202525,22.66
TX_1,HOUSEHOLD_3_004,202526,22.66
TX_1,HOUSEHOLD_3_004,202527,23.79
TX_1,HOUSEHOLD_3_004,202528,21.53
TX_1,HOUSEHOLD_3_004,202529,20.39
TX_1,HOUSEHOLD_3_004,202530,22.66
TX_1,HOUSEHOLD_3_004,202531,22.66
TX_1,HOUSEHOLD_3_004,202532,22.66
TX_1,HOUSEHOLD_3_004,202533,22.66
TX_1,HOUSEHOLD_3_004,202534,22.66
TX_1,HOUSEHOLD_3_004,202535,22.66
TX_1,HOUSEHOLD_3_004,202536,20.39
TX_1,HOUSEHOLD_3_004,202537,20.39
TX_1,HOUSEHOLD_3_004,202538,22.66
TX_1,HOUSEHOLD_3_004,202539,22.66
TX_1,HOUSEHOLD_3_004,202540,22.66
TX_1,HOUSEHOLD_3_004,202541,22.66
TX_1,HOUSEHOLD_3_004,202542,21.53
TX_1,HOUSEHOLD_3_004,202543,22.66
TX_1,HOUSEHOLD_3_004,202544,22.66
TX_1,HOUSEHOLD_3_004,202545,22.66
TX_1,HOUSEHOLD_3_004,202546,20.39
TX_1,HOUSEHOLD_3_004,202547,22.66
TX_1,HOUSEHOLD_3_004,202548,22.66
TX_1,HOUSEHOLD_3_004,202549,21.53
TX_1,HOUSEHOLD_3_004,202550,22.66
TX_1,HOUSEHOLD_3_004,202551,22.66
TX_1,HOUSEHOLD_3_004,202552,22.66
TX_1,HOUSEHOLD_3_004,202501,22.66
TX_1,HOUSEHOLD_3_004,202601,20.39
TX_1,HOUSEHOLD_3_004,202602,21.53
TX_1,HOUSEHOLD_3_004,202603,22.66
TX_1,HOUSEHOLD_3_004,202604,22.66
TX_1,HOUSEHOLD_3_004,202605,22.66
TX_1,HOUSEHOLD_3_005,202505,16.14
TX_1,HOUSEHOLD_3_005,202506,15.37
TX_1,HOUSEHOLD_3_005,202507,15.37
TX_1,HOUSEHOLD_3_005,202508,15.37
TX_1,HOUSEHOLD_3_005,202509,15.37
TX_1,HOUSEHOLD_3_005,202510,15.37
TX_1,HOUSEHOLD_3_005,202511,15.37
TX_1,HOUSEHOLD_3_005,202512,15.37
TX_1,HOUSEHOLD_3_005,202513,15.37
TX_1,HOUSEHOLD_3_005,202514,15.37
TX_1,HOUSEHOLD_3_005,202515,15.37
TX_1,HOUSEHOLD_3_005,202516,15.37
TX_1,HOUSEHOLD_3_005,202517,14.61
TX_1,HOUSEHOLD_3_005,202518,14.61
TX_1,HOUSEHOLD_3_005,202519,15.37
TX_1,HOUSEHOLD_3_005,202520,15.37
TX_1,HOUSEHOLD_3_005,202521,14.61
TX_1,HOUSEHOLD_3_005,202522,15.37
TX_1,HOUSEHOLD_3_005,202523,15.37
TX_1,HOUSEHOLD_3_005,202524,15.37
TX_1,HOUSEHOLD_3_005,202525,15.37
TX_1,HOUSEHOLD_3_005,202526,13.84
TX_1,HOUSEHOLD_3_005,202527,15.37
TX_1,HOUSEHOLD_3_005,202528,14.61
TX_1,HOUSEHOLD_3_005,202529,15.37
TX_1,HOUSEHOLD_3_005,202530,15.37
TX_1,HOUSEHOLD_3_005,202531,15.37
TX_1,HOUSEHOLD_3_005,202532,15.37
TX_1,HOUSEHOLD_3_005,202533,15.37
TX_1,HOUSEHOLD_3_005,202534,13.84
TX_1,HOUSEHOLD_3_005,202535,13.84
TX_1,HOUSEHOLD_3_005,202536,13.84
TX_1,HOUSEHOLD_3_005,202537,15.37
TX_1,HOUSEHOLD_3_005,202538,16.14
TX_1,HOUSEHOLD_3_005,202539,13.84
TX_1,HOUSEHOLD_3_005,202540,14.61
TX_1,HOUSEHOLD_3_005,202541,15.37
TX_1,HOUSEHOLD_3_005,202542,15.37
TX_1,HOUSEHOLD_3_005,202543,15.37
TX_1,HOUSEHOLD_3_005,202544,15.37
TX_1,HOUSEHOLD_3_005,202545,15.37
TX_1,HOUSEHOLD_3_005,202546,13.84
TX_1,HOUSEHOLD_3_005,202547,15.37
TX_1,HOUSEHOLD_3_005,202548,15.37
TX_1,HOUSEHOLD_3_005,202549,15.37
TX_1,HOUSEHOLD_3_005,202550,15.37
TX_1,HOUSEHOLD_3_005,202551,15.37
TX_1,HOUSEHOLD_3_005,202552,15.37
TX_1,HOUSEHOLD_3_005,202501,15.37
TX_1,HOUSEHOLD_3_005,202601,13.84
TX_1,HOUSEHOLD_3_005,202602,15.37
TX_1,HOUSEHOLD_3_005,202603,16.14
TX_1,HOUSEHOLD_3_005,202604,15.37
TX_1,HOUSEHOLD_3_005,202605,15.37
TX_1,HOUSEHOLD_3_006,202505,11.43
TX_1,HOUSEHOLD_3_006,202506,11.43
TX_1,HOUSEHOLD_3_006,202507,11.43
TX_1,HOUSEHOLD_3_006,202508,11.43
TX_1,HOUSEHOLD_3_006,202509,11.43
TX_1,HOUSEHOLD_3_006,202510,10.86
TX_1,HOUSEHOLD_3_006,202511,11.43
TX_1,HOUSEHOLD_3_006,202512,10.86
TX_1,HOUSEHOLD_3_006,202513,11.43
TX_1,HOUSEHOLD_3_006,202514,10.86
TX_1,HOUSEHOLD_3_006,202515,12.0
TX_1,HOUSEHOLD_3_006,202516,12.0
TX_1,HOUSEHOLD_3_006,202517,11.43
TX_1,HOUSEHOLD_3_006,202518,11.43
TX_1,HOUSEHOLD_3_006,202519,12.0
TX_1,HOUSEHOLD_3_006,202520,11.43
TX_1,HOUSEHOLD_3_006,202521,11.43
TX_1,HOUSEHOLD_3_006,202522,11.43
TX_1,HOUSEHOLD_3_006,202523,12.0
TX_1,HOUSEHOLD_3_006,202524,11.43
TX_1,HOUSEHOLD_3_006,202525,11.43
TX_1,HOUSEHOLD_3_006,202526,11.43
TX_1,HOUSEHOLD_3_006,202527,11.43
TX_1,HOUSEHOLD_3_006,202528,11.43
TX_1,HOUSEHOLD_3_006,202529,11.43
TX_1,HOUSEHOLD_3_006,202530,11.43
TX_1,HOUSEHOLD_3_006,202531,12.0
TX_1,HOUSEHOLD_3_006,202532,11.43
TX_1,HOUSEHOLD_3_006,202533,11.43
TX_1,HOUSEHOLD_3_006,202534,11.43
TX_1,HOUSEHOLD_3_006,202535,11.43
TX_1,HOUSEHOLD_3_006,202536,11.43
TX_1,HOUSEHOLD_3_006,202537,11.43
TX_1,HOUSEHOLD_3_006,202538,10.29
TX_1,HOUSEHOLD_3_006,202539,11.43
TX_1,HOUSEHOLD_3_006,202540,12.0
TX_1,HOUSEHOLD_3_006,202541,11.43
TX_1,HOUSEHOLD_3_006,202542,11.43
TX_1,HOUSEHOLD_3_006,202543,11.43
TX_1,HOUSEHOLD_3_006,202544,11.43
TX_1,HOUSEHOLD_3_006,202545,11.43
TX_1,HOUSEHOLD_3_006,202546,11.43
TX_1,HOUSEHOLD_3_006,202547,10.29
TX_1,HOUSEHOLD_3_006,202548,11.43
TX_1,HOUSEHOLD_3_006,202549,10.29
TX_1,HOUSEHOLD_3_006,202550,11.43
TX_1,HOUSEHOLD_3_006,202551,11.43
TX_1,HOUSEHOLD_3_006,202552,11.43
TX_1,HOUSEHOLD_3_006,202501,12.0
TX_1,HOUSEHOLD_3_006,202601,11.43
TX_1,HOUSEHOLD_3_006,202602,11.43
TX_1,HOUSEHOLD_3_006,202603,11.43
TX_1,HOUSEHOLD_3_006,202604,11.43
TX_1,HOUSEHOLD_3_006,202605,10.29
TX_1,HOUSEHOLD_3_007,202505,4.07
TX_1,HOUSEHOLD_3_007,202506,4.27
TX_1,HOUSEHOLD_3_007,202507,3.66
TX_1,HOUSEHOLD_3_007,202508,4.07
TX_1,HOUSEHOLD_3_007,202509,4.07
TX_1,HOUSEHOLD_3_007,202510,4.27
TX_1,HOUSEHOLD_3_007,202511,4.07
TX_1,HOUSEHOLD_3_007,202512,4.07
TX_1,HOUSEHOLD_3_007,202513,4.07
TX_1,HOUSEHOLD_3_007,202514,4.07
TX_1,HOUSEHOLD_3_007,202515,3.87
TX_1,HOUSEHOLD_3_007,202516,4.07
TX_1,HOUSEHOLD_3_007,202517,3.66
TX_1,HOUSEHOLD_3_007,202518,3.87
TX_1,HOUSEHOLD_3_007,202519,4.07
TX_1,HOUSEHOLD_3_007,202520,4.07
TX_1,HOUSEHOLD_3_007,202521,4.27
TX_1,HOUSEHOLD_3_007,202522,4.07
TX_1,HOUSEHOLD_3_007,202523,4.07
TX_1,HOUSEHOLD_3_007,202524,4.07
TX_1,HOUSEHOLD_3_007,202525,4.07
TX_1,HOUSEHOLD_3_007,202526,4.07
TX_1,HOUSEHOLD_3_007,202527,3.66
TX_1,HOUSEHOLD_3_007,202528,4.27
TX_1,HOUSEHOLD_3_007,202529,3.87
TX_1,HOUSEHOLD_3_007,202530,4.07
TX_1,HOUSEHOLD_3_007,202531,4.07
TX_1,HOUSEHOLD_3_007,202532,4.27
TX_1,HOUSEHOLD_3_007,202533,4.07
TX_1,HOUSEHOLD_3_007,202534,4.07
TX_1,HOUSEHOLD_3_007,202535,4.07
TX_1,HOUSEHOLD_3_007,202536,4.07
TX_1,HOUSEHOLD_3_007,202537,3.66
TX_1,HOUSEHOLD_3_007,202538,4.27
TX_1,HOUSEHOLD_3_007,202539,4.07
TX_1,HOUSEHOLD_3_007,202540,4.07
TX_1,HOUSEHOLD_3_007,202541,4.07
TX_1,HOUSEHOLD_3_007,202542,4.07
TX_1,HOUSEHOLD_3_007,202543,4.07
TX_1,HOUSEHOLD_3_007,202544,4.27
TX_1,HOUSEHOLD_3_007,202545,4.07
TX_1,HOUSEHOLD_3_007,202546,4.07
TX_1,HOUSEHOLD_3_007,202547,4.07
TX_1,HOUSEHOLD_3_007,202548,3.87
TX_1,HOUSEHOLD_3_007,202549,4.07
TX_1,HOUSEHOLD_3_007,202550,4.07
TX_1,HOUSEHOLD_3_007,202551,4.07
TX_1,HOUSEHOLD_3_007,202552,4.07
TX_1,HOUSEHOLD_3_007,202501,4.07
TX_1,HOUSEHOLD_3_007,202601,4.27
TX_1,HOUSEHOLD_3_007,202602,3.87
TX_1,HOUSEHOLD_3_007,202603,4.07
TX_1,HOUSEHOLD_3_007,202604,4.07
TX_1,HOUSEHOLD_3_007,202605,4.27
TX_1,HOUSEHOLD_3_008,202505,15.08
TX_1,HOUSEHOLD_3_008,202506,13.57
TX_1,HOUSEHOLD_3_008,202507,15.08
TX_1,HOUSEHOLD_3_008,202508,15.08
TX_1,HOUSEHOLD_3_008,202509,15.08
TX_1,HOUSEHOLD_3_008,202510,15.08
TX_1,HOUSEHOLD_3_008,202511,15.08
TX_1,HOUSEHOLD_3_008,202512,14.32
TX_1,HOUSEHOLD_3_008,202513,15.08
TX_1,HOUSEHOLD_3_008,202514,15.83
TX_1,HOUSEHOLD_3_008,202515,15.08
TX_1,HOUSEHOLD_3_008,202516,14.32
TX_1,HOUSEHOLD_3_008,202517,15.08
TX_1,HOUSEHOLD_3_008,202518,15.08
TX_1,HOUSEHOLD_3_008,202519,15.08
TX_1,HOUSEHOLD_3_008,202520,15.08
TX_1,HOUSEHOLD_3_008,202521,13.57
TX_1,HOUSEHOLD_3_008,202522,14.32
TX_1,HOUSEHOLD_3_008,202523,15.08
TX_1,HOUSEHOLD_3_008,202524,13.57
TX_1,HOUSEHOLD_3_008,202525,15.08
TX_1,HOUSEHOLD_3_008,202526,13.57
TX_1,HOUSEHOLD_3_008,202527,15.08
TX_1,HOUSEHOLD_3_008,202528,15.83
TX_1,HOUSEHOLD_3_008,202529,15.08
TX_1,HOUSEHOLD_3_008,202530,15.08
TX_1,HOUSEHOLD_3_008,202531,13.57
TX_1,HOUSEHOLD_3_008,202532,14.32
TX_1,HOUSEHOLD_3_008,202533,15.08
TX_1,HOUSEHOLD_3_008,202534,15.08
TX_1,HOUSEHOLD_3_008,202535,14.32
TX_1,HOUSEHOLD_3_008,202536,15.08
TX_1,HOUSEHOLD_3_008,202537,15.08
TX_1,HOUSEHOLD_3_008,202538,14.32
TX_1,HOUSEHOLD_3_008,202539,15.08
TX_1,HOUSEHOLD_3_008,202540,15.08
TX_1,HOUSEHOLD_3_008,202541,13.57
TX_1,HOUSEHOLD_3_008,202542,15.08
TX_1,HOUSEHOLD_3_008,202543,15.08
TX_1,HOUSEHOLD_3_008,202544,14.32
TX_1,HOUSEHOLD_3_008,202545,15.83
TX_1,HOUSEHOLD_3_008,202546,15.08
TX_1,HOUSEHOLD_3_008,202547,15.08
TX_1,HOUSEHOLD_3_008,202548,13.57
TX_1,HOUSEHOLD_3_008,202549,15.08
TX_1,HOUSEHOLD_3_008,202550,15.08
TX_1,HOUSEHOLD_3_008,202551,15.08
TX_1,HOUSEHOLD_3_008,202552,15.08
TX_1,HOUSEHOLD_3_008,202501,15.08
TX_1,HOUSEHOLD_3_008,202601,14.32
TX_1,HOUSEHOLD_3_008,202602,15.08
TX_1,HOUSEHOLD_3_008,202603,15.08
TX_1,HOUSEHOLD_3_008,202604,14.32
TX_1,HOUSEHOLD_3_008,202605,13.57
TX_1,HOUSEHOLD_3_009,202505,24.64
TX_1,HOUSEHOLD_3_009,202506,24.64
TX_1,HOUSEHOLD_3_009,202507,24.64
TX_1,HOUSEHOLD_3_009,202508,23.41
TX_1,HOUSEHOLD_3_009,202509,24.64
TX_1,HOUSEHOLD_3_009,202510,23.41
TX_1,HOUSEHOLD_3_009,202511,24.64
TX_1,HOUSEHOLD_3_009,202512,24.64
TX_1,HOUSEHOLD_3_009,202513,22.17
TX_1,HOUSEHOLD_3_009,202514,24.64
TX_1,HOUSEHOLD_3_009,202515,24.64
TX_1,HOUSEHOLD_3_009,202516,24.64
TX_1,HOUSEHOLD_3_009,202517,24.64
TX_1,HOUSEHOLD_3_009,202518,24.64
TX_1,HOUSEHOLD_3_009,202519,24.64
TX_1,HOUSEHOLD_3_009,202520,24.64
TX_1,HOUSEHOLD_3_009,202521,24.64
TX_1,HOUSEHOLD_3_009,202522,24.64
TX_1,HOUSEHOLD_3_009,202523,24.64
TX_1,HOUSEHOLD_3_009,202524,24.64
TX_1,HOUSEHOLD_3_009,202525,23.41
TX_1,HOUSEHOLD_3_009,202526,24.64
TX_1,HOUSEHOLD_3_009,202527,24.64
TX_1,HOUSEHOLD_3_009,202528,24.64
TX_1,HOUSEHOLD_3_009,202529,23.41
TX_1,HOUSEHOLD_3_009,202530,24.64
TX_1,HOUSEHOLD_3_009,202531,24.64
TX_1,HOUSEHOLD_3_009,202532,24.64
TX_1,HOUSEHOLD_3_009,202533,24.64
TX_1,HOUSEHOLD_3_009,202534,25.87
TX_1,HOUSEHOLD_3_009,202535,24.64
TX_1,HOUSEHOLD_3_009,202536,24.64
TX_1,HOUSEHOLD_3_009,202537,24.64
TX_1,HOUSEHOLD_3_009,202538,23.41
TX_1,HOUSEHOLD_3_009,202539,24.64
TX_1,HOUSEHOLD_3_009,202540,22.17
TX_1,HOUSEHOLD_3_009,202541,22.17
TX_1,HOUSEHOLD_3_009,202542,25.87
TX_1,HOUSEHOLD_3_009,202543,22.17
TX_1,HOUSEHOLD_3_009,202544,24.64
TX_1,HOUSEHOLD_3_009,202545,24.64
TX_1,HOUSEHOLD_3_009,202546,24.64
TX_1,HOUSEHOLD_3_009,202547,24.64
TX_1,HOUSEHOLD_3_009,202548,24.64
TX_1,HOUSEHOLD_3_009,202549,24.64
TX_1,HOUSEHOLD_3_009,202550,24.64
TX_1,HOUSEHOLD_3_009,202551,24.64
TX_1,HOUSEHOLD_3_009,202552,24.64
TX_1,HOUSEHOLD_3_009,202501,25.87
TX_1,HOUSEHOLD_3_009,202601,24.64
TX_1,HOUSEHOLD_3_009,202602,23.41
TX_1,HOUSEHOLD_3_009,202603,24.64
TX_1,HOUSEHOLD_3_009,202604,24.64
TX_1,HOUSEHOLD_3_009,202605,24.64
TX_1,HOUSEHOLD_3_010,202505,2.35
TX_1,HOUSEHOLD_3_010,202506,2.35
TX_1,HOUSEHOLD_3_010,202507,2.35
TX_1,HOUSEHOLD_3_010,202508,2.35
TX_1,HOUSEHOLD_3_010,202509,2.11
TX_1,HOUSEHOLD_3_010,202510,2.35
TX_1,HOUSEHOLD_3_010,202511,2.35
TX_1,HOUSEHOLD_3_010,202512,2.35
TX_1,HOUSEHOLD_3_010,202513,2.35
TX_1,HOUSEHOLD_3_010,202514,2.35
TX_1,HOUSEHOLD_3_010,202515,2.23
TX_1,HOUSEHOLD_3_010,202516,2.35
TX_1,HOUSEHOLD_3_010,202517,2.35
TX_1,HOUSEHOLD_3_010,202518,2.35
TX_1,HOUSEHOLD_3_010,202519,2.46
TX_1,HOUSEHOLD_3_010,202520,2.35
TX_1,HOUSEHOLD_3_010,202521,2.35
TX_1,HOUSEHOLD_3_010,202522,2.46
TX_1,HOUSEHOLD_3_010,202523,2.35
TX_1,HOUSEHOLD_3_010,202524,2.11
TX_1,HOUSEHOLD_3_010,202525,2.11
TX_1,HOUSEHOLD_3_010,202526,2.35
TX_1,HOUSEHOLD_3_010,202527,2.35
TX_1,HOUSEHOLD_3_010,202528,2.35
TX_1,HOUSEHOLD_3_010,202529,2.11
TX_1,HOUSEHOLD_3_010,202530,2.46
TX_1,HOUSEHOLD_3_010,202531,2.35
TX_1,HOUSEHOLD_3_010,202532,2.46
TX_1,HOUSEHOLD_3_010,202533,2.35
TX_1,HOUSEHOLD_3_010,202534,2.35
TX_1,HOUSEHOLD_3_010,202535,2.46
TX_1,HOUSEHOLD_3_010,202536,2.35
TX_1,HOUSEHOLD_3_010,202537,2.23
TX_1,HOUSEHOLD_3_010,202538,2.35
TX_1,HOUSEHOLD_3_010,202539,2.35
TX_1,HOUSEHOLD_3_010,202540,2.35
TX_1,HOUSEHOLD_3_010,202541,2.35
TX_1,HOUSEHOLD_3_010,202542,2.11
TX_1,HOUSEHOLD_3_010,202543,2.35
TX_1,HOUSEHOLD_3_010,202544,2.35
TX_1,HOUSEHOLD_3_010,202545,2.35
TX_1,HOUSEHOLD_3_010,202546,2.35
TX_1,HOUSEHOLD_3_010,202547,2.23
TX_1,HOUSEHOLD_3_010,202548,2.35
TX_1,HOUSEHOLD_3_010,202549,2.35
TX_1,HOUSEHOLD_3_010,202550,2.23
TX_1,HOUSEHOLD_3_010,202551,2.35
TX_1,HOUSEHOLD_3_010,202552,2.35
TX_1,HOUSEHOLD_3_010,202501,2.35
TX_1,HOUSEHOLD_3_010,202601,2.35
TX_1,HOUSEHOLD_3_010,202602,2.35
TX_1,HOUSEHOLD_3_010,202603,2.35
TX_1,HOUSEHOLD_3_010,202604,2.23
TX_1,HOUSEHOLD_3_010,202605,2.35
TX_2,FOODS_1_001,202505,9.39
TX_2,FOODS_1_001,202506,9.86
TX_2,FOODS_1_001,202507,9.39
TX_2,FOODS_1_001,202508,9.39
TX_2,FOODS_1_001,202509,9.39
TX_2,FOODS_1_001,202510,8.92
TX_2,FOODS_1_001,202511,8.45
TX_2,FOODS_1_001,202512,9.39
TX_2,FOODS_1_001,202513,9.39
TX_2,FOODS_1_001,202514,9.39
TX_2,FOODS_1_001,202515,9.39
TX_2,FOODS_1_001,202516,9.39
TX_2,FOODS_1_001,202517,9.39
TX_2,FOODS_1_001,202518,9.39
TX_2,FOODS_1_001,202519,9.39
TX_2,FOODS_1_001,202520,9.39
TX_2,FOODS_1_001,202521,9.39
TX_2,FOODS_1_001,202522,8.92
TX_2,FOODS_1_001,202523,9.39
TX_2,FOODS_1_001,202524,9.39
TX_2,FOODS_1_001,202525,9.39
TX_2,FOODS_1_001,202526,9.39
TX_2,FOODS_1_001,202527,9.39
TX_2,FOODS_1_001,202528,9.39
TX_2,FOODS_1_001,202529,9.39
TX_2,FOODS_1_001,202530,9.39
TX_2,FOODS_1_001,202531,9.39
TX_2,FOODS_1_001,202532,9.39
TX_2,FOODS_1_001,202533,9.39
TX_2,FOODS_1_001,202534,9.86
TX_2,FOODS_1_001,202535,9.39
TX_2,FOODS_1_001,202536,9.39
TX_2,FOODS_1_001,202537,9.39
TX_2,FOODS_1_001,202538,9.86
TX_2,FOODS_1_001,202539,9.39
TX_2,FOODS_1_001,202540,9.39
TX_2,FOODS_1_001,202541,8.45
TX_2,FOODS_1_001,202542,8.92
TX_2,FOODS_1_001,202543,9.39
TX_2,FOODS_1_001,202544,9.39
TX_2,FOODS_1_001,202545,9.39
TX_2,FOODS_1_001,202546,9.39
TX_2,FOODS_1_001,202547,9.39
TX_2,FOODS_1_001,202548,9.86
TX_2,FOODS_1_001,202549,9.39
TX_2,FOODS_1_001,202550,9.39
TX_2,FOODS_1_001,202551,9.39
TX_2,FOODS_1_001,202552,9.86
TX_2,FOODS_1_001,202501,9.39
TX_2,FOODS_1_001,202601,9.39
TX_2,FOODS_1_001,202602,9.86
TX_2,FOODS_1_001,202603,9.39
TX_2,FOODS_1_001,202604,8.45
TX_2,FOODS_1_001,202605,9.39
TX_2,FOODS_1_002,202505,25.99
TX_2,FOODS_1_002,202506,27.36
TX_2,FOODS_1_002,202507,27.36
TX_2,FOODS_1_002,202508,27.36
TX_2,FOODS_1_002,202509,27.36
TX_2,FOODS_1_002,202510,24.62
TX_2,FOODS_1_002,202511,27.36
TX_2,FOODS_1_002,202512,24.62
TX_2,FOODS_1_002,202513,27.36
TX_2,FOODS_1_002,202514,28.72
TX_2,FOODS_1_002,202515,27.36
TX_2,FOODS_1_002,202516,28.72
TX_2,FOODS_1_002,202517,27.36
TX_2,FOODS_1_002,202518,27.36
TX_2,FOODS_1_002,202519,25.99
TX_2,FOODS_1_002,202520,27.36
TX_2,FOODS_1_002,202521,27.36
TX_2,FOODS_1_002,202522,25.99
TX_2,FOODS_1_002,202523,27.36
TX_2,FOODS_1_002,202524,27.36
TX_2,FOODS_1_002,202525,27.36
TX_2,FOODS_1_002,202526,27.36
TX_2,FOODS_1_002,202527,24.62
TX_2,FOODS_1_002,202528,27.36
TX_2,FOODS_1_002,202529,27.36
TX_2,FOODS_1_002,202530,27.36
TX_2,FOODS_1_002,202531,25.99
TX_2,FOODS_1_002,202532,27.36
TX_2,FOODS_1_002,202533,28.72
TX_2,FOODS_1_002,202534,27.36
TX_2,FOODS_1_002,202535,27.36
TX_2,FOODS_1_002,202536,28.72
TX_2,FOODS_1_002,202537,28.72
TX_2,FOODS_1_002,202538,27.36
TX_2,FOODS_1_002,202539,25.99
TX_2,FOODS_1_002,202540,25.99
TX_2,FOODS_1_002,202541,28.72
TX_2,FOODS_1_002,202542,27.36
TX_2,FOODS_1_002,202543,27.36
TX_2,FOODS_1_002,202544,24.62
TX_2,FOODS_1_002,202545,28.72
TX_2,FOODS_1_002,202546,27.36
TX_2,FOODS_1_002,202547,27.36
TX_2,FOODS_1_002,202548,27.36
TX_2,FOODS_1_002,202549,25.99
TX_2,FOODS_1_002,202550,27.36
TX_2,FOODS_1_002,202551,27.36
TX_2,FOODS_1_002,202552,27.36
TX_2,FOODS_1_002,202501,28.72
TX_2,FOODS_1_002,202601,27.36
TX_2,FOODS_1_002,202602,27.36
TX_2,FOODS_1_002,202603,24.62
TX_2,FOODS_1_002,202604,27.36
TX_2,FOODS_1_002,202605,27.36
TX_2,FOODS_1_003,202505,12.04
TX_2,FOODS_1_003,202506,12.04
TX_2,FOODS_1_003,202507,12.04
TX_2,FOODS_1_003,202508,12.04
TX_2,FOODS_1_003,202509,12.04
TX_2,FOODS_1_003,202510,12.04
TX_2,FOODS_1_003,202511,12.04
TX_2,FOODS_1_003,202512,12.04
TX_2,FOODS_1_003,202513,12.04
TX_2,FOODS_1_003,202514,12.65
TX_2,FOODS_1_003,202515,12.04
TX_2,FOODS_1_003,202516,12.04
TX_2,FOODS_1_003,202517,12.04
TX_2,FOODS_1_003,202518,12.65
TX_2,FOODS_1_003,202519,12.04
TX_2,FOODS_1_003,202520,12.65
TX_2,FOODS_1_003,202521,11.44
TX_2,FOODS_1_003,202522,10.84
TX_2,FOODS_1_003,202523,12.04
TX_2,FOODS_1_003,202524,12.04
TX_2,FOODS_1_003,202525,12.04
TX_2,FOODS_1_003,202526,12.04
TX_2,FOODS_1_003,202527,12.04
TX_2,FOODS_1_003,202528,11.44
TX_2,FOODS_1_003,202529,12.04
TX_2,FOODS_1_003,202530,11.44
TX_2,FOODS_1_003,202531,12.04
TX_2,FOODS_1_003,202532,12.04
TX_2,FOODS_1_003,202533,11.44
TX_2,FOODS_1_003,202534,12.04
TX_2,FOODS_1_003,202535,12.04
TX_2,FOODS_1_003,202536,10.84
TX_2,FOODS_1_003,202537,12.04
TX_2,FOODS_1_003,202538,12.04
TX_2,FOODS_1_003,202539,12.04
TX_2,FOODS_1_003,202540,12.04
TX_2,FOODS_1_003,202541,12.04
TX_2,FOODS_1_003,202542,10.84
TX_2,FOODS_1_003,202543,12.04
TX_2,FOODS_1_003,202544,12.04
TX_2,FOODS_1_003,202545,12.04
TX_2,FOODS_1_003,202546,12.04
TX_2,FOODS_1_003,202547,12.04
TX_2,FOODS_1_003,202548,12.04
TX_2,FOODS_1_003,202549,10.84
TX_2,FOODS_1_003,202550,12.04
TX_2,FOODS_1_003,202551,12.04
TX_2,FOODS_1_003,202552,12.04
TX_2,FOODS_1_003,202501,12.04
TX_2,FOODS_1_003,202601,12.04
TX_2,FOODS_1_003,202602,12.04
TX_2,FOODS_1_003,202603,12.65
TX_2,FOODS_1_003,202604,11.44
TX_2,FOODS_1_003,202605,12.04
